0,1,2
蒂奥森·希巴切乌,美国,come_from
赫苏斯·费雷拉,FC达拉斯,work_for
赫苏斯·费雷拉,前锋,play_the_role_of
赫苏斯·费雷拉,美国,come_from
蒂莫西·维阿,里尔,work_for
蒂莫西·维阿,前锋,play_the_role_of
蒂莫西·维阿,美国,come_from
保罗·阿里奥拉,FC达拉斯,work_for
保罗·阿里奥拉,前锋,play_the_role_of
保罗·阿里奥拉,美国,come_from
萨德·谢布,萨德,work_for
萨德·谢布,门将,play_the_role_of
萨德·谢布,卡塔尔,come_from
尤瑟夫·哈桑,加拉法,work_for
尤瑟夫·哈桑,门将,play_the_role_of
尤瑟夫·哈桑,卡塔尔,come_from
马沙尔·埃萨·巴尔沙姆,萨德,work_for
马沙尔·埃萨·巴尔沙姆,门将,play_the_role_of
马沙尔·埃萨·巴尔沙姆,卡塔尔,come_from
罗罗,萨德,work_for
罗罗,后卫,play_the_role_of
罗罗,卡塔尔,come_from
阿卜杜勒卡里姆·哈桑,萨德,work_for
阿卜杜勒卡里姆·哈桑,后卫,play_the_role_of
阿卜杜勒卡里姆·哈桑,卡塔尔,come_from
穆罕默德·瓦德,萨德,work_for
穆罕默德·瓦德,后卫,play_the_role_of
穆罕默德·瓦德,卡塔尔,come_from
塔里克·萨勒曼,萨德,work_for
塔里克·萨勒曼,后卫,play_the_role_of
塔里克·萨勒曼,卡塔尔,come_from
穆萨卜·哈德尔,萨德,work_for
穆萨卜·哈德尔,后卫,play_the_role_of
穆萨卜·哈德尔,卡塔尔,come_from
霍曼·艾哈迈德,加拉法,work_for
霍曼·艾哈迈德,后卫,play_the_role_of
霍曼·艾哈迈德,卡塔尔,come_from
巴萨姆·拉维,艾杜哈尼,work_for
巴萨姆·拉维,后卫,play_the_role_of
巴萨姆·拉维,卡塔尔,come_from
布阿莱姆·胡赫,萨德,work_for
布阿莱姆·胡赫,后卫,play_the_role_of
布阿莱姆·胡赫,卡塔尔,come_from
伊斯梅尔·穆罕默德,艾杜哈尼,work_for
伊斯梅尔·穆罕默德,后卫,play_the_role_of
伊斯梅尔·穆罕默德,卡塔尔,come_from
耶森·加巴,多哈艾阿拉比,work_for
耶森·加巴,后卫,play_the_role_of
耶森·加巴,卡塔尔,come_from
阿卜杜勒阿齐兹·哈特姆,赖扬,work_for
阿卜杜勒阿齐兹·哈特姆,中场,play_the_role_of
阿卜杜勒阿齐兹·哈特姆,卡塔尔,come_from
阿里·阿萨德,萨德,work_for
阿里·阿萨德,中场,play_the_role_of
阿里·阿萨德,卡塔尔,come_from
卡里姆·布迪亚夫,艾杜哈尼,work_for
卡里姆·布迪亚夫,中场,play_the_role_of
卡里姆·布迪亚夫,卡塔尔,come_from
塞勒姆·哈吉里,萨德,work_for
塞勒姆·哈吉里,中场,play_the_role_of
塞勒姆·哈吉里,卡塔尔,come_from
艾森·马迪保,艾杜哈尼,work_for
艾森·马迪保,中场,play_the_role_of
艾森·马迪保,卡塔尔,come_from
纳耶夫·艾哈特克美,赖扬,work_for
纳耶夫·艾哈特克美,中场,play_the_role_of
纳耶夫·艾哈特克美,卡塔尔,come_from
穆斯塔法·美沙艾,萨德,work_for
穆斯塔法·美沙艾,中场,play_the_role_of
穆斯塔法·美沙艾,卡塔尔,come_from
艾哈迈德·阿拉尔丁,加拉法体,work_for
艾哈迈德·阿拉尔丁,前锋,play_the_role_of
艾哈迈德·阿拉尔丁,卡塔尔,come_from
穆罕默德·蒙塔里,艾杜哈尼,work_for
穆罕默德·蒙塔里,前锋,play_the_role_of
穆罕默德·蒙塔里,卡塔尔,come_from
哈桑·海多斯,萨德,work_for
哈桑·海多斯,前锋,play_the_role_of
哈桑·海多斯,卡塔尔,come_from
阿克拉姆·阿菲夫,萨德,work_for
阿克拉姆·阿菲夫,前锋,play_the_role_of
阿克拉姆·阿菲夫,卡塔尔,come_from
哈立德·穆尼尔,艾华卡拉,work_for
哈立德·穆尼尔,前锋,play_the_role_of
哈立德·穆尼尔,卡塔尔,come_from
阿尔莫埃斯·阿里,艾杜哈尼,work_for
阿尔莫埃斯·阿里,前锋,play_the_role_of
阿尔莫埃斯·阿里,卡塔尔,come_from
泰拔·高图尔斯,皇家马德里,work_for
泰拔·高图尔斯,门将,play_the_role_of
泰拔·高图尔斯,比利时,come_from
西蒙·米尼奥莱,布鲁日,work_for
西蒙·米尼奥莱,门将,play_the_role_of
西蒙·米尼奥莱,比利时,come_from
科恩·卡斯蒂尔斯,禾夫斯堡,work_for
科恩·卡斯蒂尔斯,门将,play_the_role_of
科恩·卡斯蒂尔斯,比利时,come_from
托比·阿尔德韦雷尔德,安特卫普,work_for
托比·阿尔德韦雷尔德,后卫,play_the_role_of
托比·阿尔德韦雷尔德,比利时,come_from
亚瑟·泰特,雷恩,work_for
亚瑟·泰特,后卫,play_the_role_of
亚瑟·泰特,比利时,come_from
沃特·法埃斯,李斯特城,work_for
沃特·法埃斯,后卫,play_the_role_of
沃特·法埃斯,比利时,come_from
扬·费尔通亨,安德列治,work_for
扬·费尔通亨,后卫,play_the_role_of
扬·费尔通亨,比利时,come_from
托马斯·默尼耶,多蒙特,work_for
托马斯·默尼耶,后卫,play_the_role_of
托马斯·默尼耶,比利时,come_from
提摩太·卡斯泰尼,李斯特城,work_for
提摩太·卡斯泰尼,后卫,play_the_role_of
提摩太·卡斯泰尼,比利时,come_from
泽诺·德巴斯特,安德列治,work_for
泽诺·德巴斯特,后卫,play_the_role_of
泽诺·德巴斯特,比利时,come_from
阿克塞尔·维特塞尔,马德里体育会,work_for
阿克塞尔·维特塞尔,中场,play_the_role_of
阿克塞尔·维特塞尔,比利时,come_from
奇云·迪布尼,曼城,work_for
奇云·迪布尼,中场,play_the_role_of
奇云·迪布尼,比利时,come_from
尤里·泰利文斯,李斯特城,work_for
尤里·泰利文斯,中场,play_the_role_of
尤里·泰利文斯,比利时,come_from
扬尼克·费雷拉·卡拉斯科,马德里体育会,work_for
扬尼克·费雷拉·卡拉斯科,中场,play_the_role_of
扬尼克·费雷拉·卡拉斯科,比利时,come_from
阿马杜·奥纳纳,爱华顿,work_for
阿马杜·奥纳纳,中场,play_the_role_of
阿马杜·奥纳纳,比利时,come_from
林德·登东科尔,阿士东维拉,work_for
林德·登东科尔,中场,play_the_role_of
林德·登东科尔,比利时,come_from
汉斯·范内肯,布鲁日,work_for
汉斯·范内肯,中场,play_the_role_of
汉斯·范内肯,比利时,come_from
查尔斯·德凯特莱尔,AC米兰,work_for
查尔斯·德凯特莱尔,中场,play_the_role_of
查尔斯·德凯特莱尔,比利时,come_from
罗美路·卢卡古,国际米兰,work_for
罗美路·卢卡古,前锋,play_the_role_of
罗美路·卢卡古,比利时,come_from
伊登·夏萨特,皇家马德里,work_for
伊登·夏萨特,前锋,play_the_role_of
伊登·夏萨特,比利时,come_from
德赖斯·梅滕斯,加拉塔萨雷,work_for
德赖斯·梅滕斯,前锋,play_the_role_of
德赖斯·梅滕斯,比利时,come_from
托尔冈·阿扎尔,多蒙特,work_for
托尔冈·阿扎尔,前锋,play_the_role_of
托尔冈·阿扎尔,比利时,come_from
莱昂德罗·特罗萨德,白礼顿,work_for
莱昂德罗·特罗萨德,前锋,play_the_role_of
莱昂德罗·特罗萨德,比利时,come_from
米查·巴舒亚伊,费内巴切,work_for
米查·巴舒亚伊,前锋,play_the_role_of
米查·巴舒亚伊,比利时,come_from
罗伊斯·奥彭达,朗斯,work_for
罗伊斯·奥彭达,前锋,play_the_role_of
罗伊斯·奥彭达,比利时,come_from
杰里米·多库,雷恩,work_for
杰里米·多库,前锋,play_the_role_of
杰里米·多库,比利时,come_from
利瓦科维奇,萨格勒布迪纳摩,work_for
利瓦科维奇,门将,play_the_role_of
利瓦科维奇,克罗地亚,come_from
伊沃·格比奇,里尔,work_for
伊沃·格比奇,门将,play_the_role_of
伊沃·格比奇,克罗地亚,come_from
伊维察·伊武希奇,奥斯积克,work_for
伊维察·伊武希奇,门将,play_the_role_of
伊维察·伊武希奇,克罗地亚,come_from
米莱·什科里奇,奥斯积克,work_for
米莱·什科里奇,后卫,play_the_role_of
米莱·什科里奇,克罗地亚,come_from
巴里西奇,格拉斯哥流浪,work_for
巴里西奇,后卫,play_the_role_of
巴里西奇,克罗地亚,come_from
查莱塔-卡尔,马赛,work_for
查莱塔-卡尔,后卫,play_the_role_of
查莱塔-卡尔,克罗地亚,come_from
洛夫伦,泽尼特,work_for
洛夫伦,后卫,play_the_role_of
洛夫伦,克罗地亚,come_from
博尔纳·索萨,斯图加特,work_for
博尔纳·索萨,后卫,play_the_role_of
博尔纳·索萨,克罗地亚,come_from
格瓦迪奥尔,莱比锡,work_for
格瓦迪奥尔,后卫,play_the_role_of
格瓦迪奥尔,克罗地亚,come_from
维达,贝西克塔什,work_for
维达,后卫,play_the_role_of
维达,克罗地亚,come_from
尤拉诺维奇,些路迪,work_for
尤拉诺维奇,后卫,play_the_role_of
尤拉诺维奇,克罗地亚,come_from
约瑟普·舒塔洛,萨格勒布迪纳摩,work_for
约瑟普·舒塔洛,后卫,play_the_role_of
约瑟普·舒塔洛,克罗地亚,come_from
尼古拉·莫罗,莫斯科戴拿模,work_for
尼古拉·莫罗,中场,play_the_role_of
尼古拉·莫罗,克罗地亚,come_from
科瓦西奇,切尔西,work_for
科瓦西奇,中场,play_the_role_of
科瓦西奇,克罗地亚,come_from
莫德里奇,皇家马德里,work_for
莫德里奇,中场,play_the_role_of
莫德里奇,克罗地亚,come_from
洛夫罗·马耶尔,雷恩,work_for
洛夫罗·马耶尔,中场,play_the_role_of
洛夫罗·马耶尔,克罗地亚,come_from
柏拉西奇,西汉姆联,work_for
柏拉西奇,中场,play_the_role_of
柏拉西奇,克罗地亚,come_from
帕萨利奇,亚特兰大,work_for
帕萨利奇,中场,play_the_role_of
帕萨利奇,克罗地亚,come_from
卢卡·苏契奇,萨尔茨堡红牛,work_for
卢卡·苏契奇,中场,play_the_role_of
卢卡·苏契奇,克罗地亚,come_from
克里斯蒂扬·亚基奇,法兰克福,work_for
克里斯蒂扬·亚基奇,中场,play_the_role_of
克里斯蒂扬·亚基奇,克罗地亚,come_from
佩里希奇,国际米兰,work_for
佩里希奇,前锋,play_the_role_of
佩里希奇,克罗地亚,come_from
克拉马里奇,霍芬海姆,work_for
克拉马里奇,前锋,play_the_role_of
克拉马里奇,克罗地亚,come_from
马尔科·利瓦贾,哈伊杜克,work_for
马尔科·利瓦贾,前锋,play_the_role_of
马尔科·利瓦贾,克罗地亚,come_from
布鲁诺·佩特科维奇,萨格勒布迪纳摩,work_for
布鲁诺·佩特科维奇,前锋,play_the_role_of
布鲁诺·佩特科维奇,克罗地亚,come_from
安特·布迪米尔,奥沙辛拿,work_for
安特·布迪米尔,前锋,play_the_role_of
安特·布迪米尔,克罗地亚,come_from
奥里奇,萨格勒布迪纳摩,work_for
奥里奇,前锋,play_the_role_of
奥里奇,克罗地亚,come_from
穆罕默德·阿尔·鲁贝耶,沙特阿赫利,work_for
穆罕默德·阿尔·鲁贝耶,门将,play_the_role_of
穆罕默德·阿尔·鲁贝耶,沙乌地阿拉伯,come_from
穆罕默德·阿洛瓦伊斯,希拉尔,work_for
穆罕默德·阿洛瓦伊斯,门将,play_the_role_of
穆罕默德·阿洛瓦伊斯,沙乌地阿拉伯,come_from
纳瓦夫·阿奇迪,利雅得胜利,work_for
纳瓦夫·阿奇迪,门将,play_the_role_of
纳瓦夫·阿奇迪,沙乌地阿拉伯,come_from
苏丹·哈纳姆,利雅得胜利,work_for
苏丹·哈纳姆,后卫,play_the_role_of
苏丹·哈纳姆,沙乌地阿拉伯,come_from
阿卜杜拉·马杜,利雅得胜利,work_for
阿卜杜拉·马杜,后卫,play_the_role_of
阿卜杜拉·马杜,沙乌地阿拉伯,come_from
阿卜杜勒拉·阿尔-阿姆里,利雅得胜利,work_for
阿卜杜勒拉·阿尔-阿姆里,后卫,play_the_role_of
阿卜杜勒拉·阿尔-阿姆里,沙乌地阿拉伯,come_from
阿里·布莱希,希拉尔,work_for
阿里·布莱希,后卫,play_the_role_of
阿里·布莱希,沙乌地阿拉伯,come_from
穆罕默德·布莱克,希拉尔,work_for
穆罕默德·布莱克,后卫,play_the_role_of
穆罕默德·布莱克,沙乌地阿拉伯,come_from
沙特·阿卜杜勒哈米德,希拉尔,work_for
沙特·阿卜杜勒哈米德,后卫,play_the_role_of
沙特·阿卜杜勒哈米德,沙乌地阿拉伯,come_from
亚西尔·沙赫拉尼,希拉尔,work_for
亚西尔·沙赫拉尼,后卫,play_the_role_of
亚西尔·沙赫拉尼,沙乌地阿拉伯,come_from
哈桑·穆罕默德·坦巴克蒂,利雅得艾沙比,work_for
哈桑·穆罕默德·坦巴克蒂,后卫,play_the_role_of
哈桑·穆罕默德·坦巴克蒂,沙乌地阿拉伯,come_from
萨勒曼·法拉杰,希拉尔,work_for
萨勒曼·法拉杰,中场,play_the_role_of
萨勒曼·法拉杰,沙乌地阿拉伯,come_from
阿卜杜勒拉·马尔基,希拉尔,work_for
阿卜杜勒拉·马尔基,中场,play_the_role_of
阿卜杜勒拉·马尔基,沙乌地阿拉伯,come_from
阿卜杜拉·奥泰夫,希拉尔,work_for
阿卜杜拉·奥泰夫,中场,play_the_role_of
阿卜杜拉·奥泰夫,沙乌地阿拉伯,come_from
阿里·哈桑,利雅得胜利,work_for
阿里·哈桑,中场,play_the_role_of
阿里·哈桑,沙乌地阿拉伯,come_from
萨米·阿尔-纳杰,利雅得胜利,work_for
萨米·阿尔-纳杰,中场,play_the_role_of
萨米·阿尔-纳杰,沙乌地阿拉伯,come_from
纳瓦夫·阿尔阿贝德,利雅得艾沙比,work_for
纳瓦夫·阿尔阿贝德,中场,play_the_role_of
纳瓦夫·阿尔阿贝德,沙乌地阿拉伯,come_from
穆罕默德·卡努,希拉尔,work_for
穆罕默德·卡努,中场,play_the_role_of
穆罕默德·卡努,沙乌地阿拉伯,come_from
纳赛尔·多萨里,希拉尔,work_for
纳赛尔·多萨里,中场,play_the_role_of
纳赛尔·多萨里,沙乌地阿拉伯,come_from
利雅德·沙拉希利,艾伯哈,work_for
利雅德·沙拉希利,中场,play_the_role_of
利雅德·沙拉希利,沙乌地阿拉伯,come_from
费拉斯·布拉伊坎,艾法特,work_for
费拉斯·布拉伊坎,前锋,play_the_role_of
费拉斯·布拉伊坎,沙乌地阿拉伯,come_from
萨利姆·多萨里,希拉尔,work_for
萨利姆·多萨里,前锋,play_the_role_of
萨利姆·多萨里,沙乌地阿拉伯,come_from
萨利赫·谢赫里,希拉尔,work_for
萨利赫·谢赫里,前锋,play_the_role_of
萨利赫·谢赫里,沙乌地阿拉伯,come_from
哈坦·巴赫布里,利雅得艾沙比,work_for
哈坦·巴赫布里,前锋,play_the_role_of
哈坦·巴赫布里,沙乌地阿拉伯,come_from
阿卜杜拉赫曼·阿尔-阿布德,伊蒂哈德,work_for
阿卜杜拉赫曼·阿尔-阿布德,前锋,play_the_role_of
阿卜杜拉赫曼·阿尔-阿布德,沙乌地阿拉伯,come_from
海赛姆·阿西里,沙特阿赫利,work_for
海赛姆·阿西里,前锋,play_the_role_of
海赛姆·阿西里,沙乌地阿拉伯,come_from
